九州大,,,文,,,,九州大,,,文,,,,九州大,,,法,,,,九州大,,,法,,,,九州大,,,経済,,,,九州大,,,経済,,,,九州大,,,経済,,,,九州大,,,経済,,,
,人文,,,,,前,,人文,,,,,後,,,,,,,前,,,,,,,後,,経済・経営,,,,,前,,経済工,,,,,前,,経済・経営,,,,,後,,経済工,,,,,後
基準,210,B,200,,190,182,基準,248,B,240,,232,224,基準,255,B,245,,235,225,基準,365,B,350,,335,320,基準,390,B,375,,360,345,基準,355,B,340,,325,310,基準,194,B,192,,188,180,基準,242,B,234,,226,218
ｾﾝﾀｰ：2次,,,250,:,500,,ｾﾝﾀｰ：2次,,,275,:,300,,ｾﾝﾀｰ：2次,,,300,:,600,,ｾﾝﾀｰ：2次,,,400,:,200,,ｾﾝﾀｰ：2次,,,450,:,600,,ｾﾝﾀｰ：2次,,,450,:,750,,ｾﾝﾀｰ：2次,,,200,:,300,,ｾﾝﾀｰ：2次,,,280,:,300,
1段階,4.0,倍（,****,/,,）,1段階,5.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,7.0,倍（,630,/,900,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,7.0,倍（,550,/,800,）,1段階,7.0,倍（,****,/,,）
定員,119,,昨年倍率,,,2.3,定員,22,,昨年倍率,,,5.1,定員,146,,昨年倍率,,,2.0,定員,33,,昨年倍率,,,2.6,定員,110,,昨年倍率,,,2.5,定員,66,,昨年倍率,,,2.5,定員,31,,昨年倍率,,,4.3,定員,19,,昨年倍率,,,3.0
,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,
得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合
240,,,,,0,,275,,,,,,,300,,,,,,,400,,,,,,,450,,,,,,,450,,,,,,,200,,2,1,,1,,280,,,,,,
238,,,,,,,273,,,,,,,295,,,,,,,395,,,,,,,445,,,,,,,445,,,,,,,198,,3,4,,,,278,,,,,,
236,,,,,,,271,,,,,,,290,,,,,,,390,,,,,,,440,,,,,,,440,,,,,,,196,,7,8,A,,,276,,,,,,
234,,1,,,,,269,,,,,,,285,,,,,,,385,,,1,,,,435,,,,,,,435,,,,,,,194,A,18,22,B,4,2,274,,,,,,
232,,,,,,,267,,,,,,,280,,,,,,,380,,2,3,,,,430,,,,,,,430,,,,,,,192,B,26,32,,4,1,272,,,,,,
230,,,,,,,265,,,,,,,275,,,,,,,375,,4,8,,,,425,,,,,,,425,,,,,,,190,,40,54,C,3,4,270,,,,,,
228,,3,,,,,263,,,1,,,,270,,3,5,,5,,370,,9,16,A,1,,420,,,,,,,420,,1,,,,,188,C,56,68,,3,6,268,,,,,,
226,,5,2,,2,,261,,,,,,,265,,6,11,,5,,365,A,18,27,,6,,415,,1,2,,2,,415,,,,,,,186,,70,94,,3,7,266,,,,,,
224,,,4,,1,,259,,,3,,1,,260,,8,22,A,11,,360,,33,45,,9,3,410,,,,,,,410,,,,,,,184,,84,105,,2,10,264,,,1,,,
222,,,6,,2,,257,,1,5,,,,255,A,21,41,,19,1,355,,52,64,B,5,3,405,,4,4,,2,,405,,,1,,,,182,,96,117,D,2,5,262,,1,2,,1,
220,,,9,,3,,255,,3,10,,,,250,,44,74,B,23,8,350,B,70,84,,4,2,400,,8,5,,2,,400,,,2,,1,,180,D,108,130,,,4,260,,,3,,,
218,,8,16,,3,1,253,,6,16,,1,,245,B,78,100,,22,11,345,,88,113,,4,8,395,,11,10,A,5,2,395,,2,,,,,178,,124,146,,2,9,258,,,,,,
216,,13,19,A,5,,251,,7,23,A,,1,240,,110,137,C,14,8,340,,113,137,C,,7,390,A,22,19,,9,2,390,,,,,,,176,,129,156,,,4,256,,,,,,
214,,16,32,,12,,249,,11,30,,2,2,235,C,140,176,,16,16,335,C,128,168,,2,7,385,,33,34,,11,4,385,,3,4,,1,,174,,139,163,,1,2,254,,3,5,,2,
212,,18,42,,9,1,247,A,19,35,,,1,230,,169,204,D,8,11,330,,150,188,,3,2,380,,47,45,B,7,9,380,,,6,,2,1,172,,144,169,,1,7,252,,,10,,1,
210,A,22,55,,12,2,245,,24,44,,1,1,225,D,210,236,,2,9,325,,165,201,D,,3,375,B,73,73,,14,14,375,,6,7,,2,,170,,148,174,,,3,250,,5,11,,1,
208,,32,78,,23,3,243,,30,59,B,2,3,220,,247,272,,2,10,320,D,177,213,,1,3,370,,93,94,,9,12,370,,8,11,A,5,,168,,154,175,,,4,248,,,13,A,2,1
206,,42,91,B,7,5,241,,43,69,,1,4,215,,276,293,,,11,315,,182,223,,,3,365,,122,118,C,7,15,365,,12,14,,4,,166,,166,177,,,3,246,,6,15,,3,
204,,50,105,,11,3,239,B,49,81,,,4,210,,299,307,,,8,310,,189,227,,,,360,C,144,146,,11,11,360,,15,21,,5,2,164,,172,179,,,5,244,,7,18,,2,1
202,,62,120,,6,8,237,,62,93,,3,3,205,,312,320,,,4,305,,192,235,,,1,355,,174,164,,4,8,355,A,21,29,B,11,,162,,177,182,,,,242,A,9,21,,1,
200,B,73,144,,7,14,235,,67,103,C,,1,200,,329,330,,,5,300,,195,237,,,2,350,,202,198,D,2,18,350,,27,32,,4,1,160,,182,183,,,1,240,,13,24,B,2,
198,,90,171,,2,22,233,,75,115,,2,4,195,,340,338,,,5,295,,200,241,,,1,345,D,231,225,,2,5,345,,32,46,,7,10,158,,185,185,,,3,238,,15,29,,,
196,,110,193,C,4,12,231,C,83,123,,1,1,190,,347,345,,,5,290,,204,243,,,1,340,,257,249,,1,8,340,B,40,59,C,4,7,156,,190,187,,,1,236,,16,33,,,2
194,,120,209,,3,12,229,,93,132,,,3,185,,354,351,,,5,285,,206,246,,,1,335,,280,270,,,5,335,,48,69,,2,9,154,,,188,,,2,234,B,20,37,,1,1
192,,141,229,,2,10,227,,98,145,D,,4,180,,359,,,,,280,,212,249,,,1,330,,308,298,,1,10,330,,60,71,,,3,152,,191,,,,1,232,,,41,C,2,1
190,C,151,248,,1,10,225,,104,157,,1,5,175,,,,,,,275,,218,252,,,3,325,,327,306,,,1,325,C,72,82,D,2,8,150,,,,,,,230,,24,43,,,
188,,169,267,D,,8,223,D,112,164,,,3,170,,360,352,,,,270,,,254,,,,320,,338,323,,,5,320,,84,85,,1,1,148,,,,,,,228,,28,46,,1,1
186,,193,276,,,4,221,,124,176,,,2,165,,362,,,,,265,,223,257,,,1,315,,344,334,,,4,315,,93,96,,,7,146,,192,190,,,2,226,C,34,,,,1
184,,205,284,,1,3,219,,129,184,,1,3,160,,364,355,,,2,260,,225,258,,,1,310,,352,339,,,1,310,D,103,106,,1,2,144,,193,,,,1,224,,37,47,D,,1
182,D,225,294,,,5,217,,135,198,,1,2,155,,,,,,,255,,,259,,,,305,,367,351,,,1,305,,110,115,,,3,142,,194,,,,1,222,,42,52,,,
180,,237,301,,,4,215,,137,200,,,1,150,,,356,,,,250,,,,,,,300,,376,356,,,,300,,123,120,,,2,140,,195,191,,,1,220,,45,55,,,1
178,,245,310,,,2,213,,141,207,,1,7,145,,,,,,,245,,,,,,,295,,384,363,,,2,295,,130,124,,,1,138,,196,,,,,218,D,48,56,,1,1
176,,256,315,,,2,211,,146,208,,,,140,,365,,,,,240,,226,,,,,290,,387,366,,,,290,,138,127,,,3,136,,,,,,,216,,50,58,,,1
174,,267,321,,,1,209,,152,215,,,3,135,,367,,,,,235,,,,,,,285,,392,368,,,1,285,,143,132,,,5,134,,198,,,,,214,,52,62,,,3
172,,275,327,,,,207,,156,221,,1,2,130,,,,,,,230,,228,,,,1,280,,397,369,,,,280,,145,134,,,3,132,,,,,,,212,,53,64,,,
170,,285,336,,,7,205,,159,227,,,1,125,,,,,,,225,,,,,,,275,,401,375,,,3,275,,147,136,,,1,130,,,,,,,210,,57,65,,,3
